id,username,created_at,lng,lat,text
1517660603522945025,glimmerofsound,Sat Apr 23 00:24:19 +0000 2022,-82.44269399999999,27.9965945,"@FestivalProbz When you literally forced me to watch it, but I’m glad you did!"
1517660605561380864,Richardtoolbox,Sat Apr 23 00:24:19 +0000 2022,-77.60468399999999,41.1179365,Let me get ready to go back to work
1517660606572150784,efransenmusic,Sat Apr 23 00:24:20 +0000 2022,-90.1786295,30.001244,"Cheese toast is an appropriate meal for an adult, right?"
1517660606911946754,Here4theviews2,Sat Apr 23 00:24:20 +0000 2022,-73.438608,40.678492,@Buccaneer_9 @Mattjetsfan90 @Connor_J_Hughes I don’t. People are flipping out over the take. I was surprised at fir… https://t.co/Uy7nW38Ifi
1517660606387609604,TinaQuizon,Sat Apr 23 00:24:19 +0000 2022,-80.883981,35.410351000000006,"Everyday should be earth day, instead we continue to Jack the earth on a shopping spree to remove trees &amp; concrete… https://t.co/es80nj8z9G"
1517660607197065216,slimeballmall,Sat Apr 23 00:24:20 +0000 2022,-121.8737305,37.331159,Please Shut Up https://t.co/U19pqTObrR
1517660608761516032,Maarqui_,Sat Apr 23 00:24:20 +0000 2022,-117.104989,32.810012,ALL the FEELs! Who’s ready to PARTY at #MAWsHOUSE!!!
1517660609449496580,subdocta,Sat Apr 23 00:24:20 +0000 2022,-87.732013,41.8335845,@GingerWesson 20s we’re nothing but chaos. Now it’s calculated chaos w more money.
1517660609428471810,wastedjuls,Sat Apr 23 00:24:20 +0000 2022,-83.804475,27.698681999999998,@lawleyxxmendes thank you!!
1517660610820988929,moreofnia,Sat Apr 23 00:24:21 +0000 2022,-95.99017549999999,30.083158,Ik one thing FOE EIGHT gone show out #StepOlympics
1517660611202756609,queneeshakayy_,Sat Apr 23 00:24:21 +0000 2022,-88.4093905,33.5076145,I got full so quick I’m definitely fina take a nap😩 we’ll really just gts cause ima wake up super late anyway
1517660611378925569,rielsperspectiv,Sat Apr 23 00:24:21 +0000 2022,-87.732013,41.8335845,@lmaoXal I know a lil twink selling some
1517660611454324737,BandwagonHops,Sat Apr 23 00:24:21 +0000 2022,-79.7810355,44.0811745,What?! The #CBJ WIN a video review challenge?! https://t.co/sqd8vpeNlT
1517660613207543810,_jvm2222jtk,Sat Apr 23 00:24:21 +0000 2022,-80.1491725,26.150368,"@stucktx1 @kaitlancollins No, lack of insight. It's worrisome."
1517660615183056898,litovangilst,Sat Apr 23 00:24:22 +0000 2022,-93.2620465,44.9706105,@dillongherna Well. Fall is beautiful..
1517660614868361216,AlbertHolguin51,Sat Apr 23 00:24:22 +0000 2022,-118.159729,34.0352975,@WalshFreedom @Disney Mickey sends his best. https://t.co/Bf1F8HHEFz
1517660615791284226,dreadheadmamiii,Sat Apr 23 00:24:22 +0000 2022,-78.85356300000001,42.896229500000004,That just annoyed tf outta me
1517660615870976000,Alex_Friedman31,Sat Apr 23 00:24:22 +0000 2022,-74.15394699999999,40.572376000000006,Toney is a whole entire clown
1517660616642600960,Mentoch,Sat Apr 23 00:24:22 +0000 2022,-122.917508,49.2067515,@zenhussy @bgardnerfanclub It does beg why he hasn't grown since he was hatched.Like obviously whoever laid that… https://t.co/fFG75PIWIQ
1517660617359990786,dawheeler77,Sat Apr 23 00:24:22 +0000 2022,-101.845,35.1993,"That was a quick shower.  Here's our souvenir! @ Amarillo, Texas https://t.co/5nctGJvegD"
1517660616374243329,MSFTanime,Sat Apr 23 00:24:22 +0000 2022,-91.0907995,30.4591,@DONSLAYS like…..???? https://t.co/AWpvde838u
1517660619088015361,davidfl_realtor,Sat Apr 23 00:24:23 +0000 2022,-80.1491725,26.150368,💭 Buying or Selling❓Let’s Connect❗📲 https://t.co/wqi3rZyxLC..🌆 #AllAboutSouthFloridaRealEstate 🏘..⭐️⭐️⭐️⭐️… https://t.co/Ttn046G2D8
1517660619713159168,starshiptroopr,Sat Apr 23 00:24:23 +0000 2022,-80.134986,26.3739755,@TristanSnell Sure in hell hope so
1517660619570356225,cosmicxxxbunny,Sat Apr 23 00:24:23 +0000 2022,-81.7332615,28.538169500000002,I just dont care anymore... https://t.co/IRoX7FWvNQ
1517660621390630915,arcadedart,Sat Apr 23 00:24:23 +0000 2022,-96.8300925,46.8648825,@CBSSports Gary the glove Payton
1517660621990420482,757FrEsHpRiNcE,Sat Apr 23 00:24:23 +0000 2022,-76.355918,36.841764,i’ve been ashy all day 😖
1517660622040805377,_jussEmotions,Sat Apr 23 00:24:23 +0000 2022,-89.92202900000001,35.1335205,😔 everyone. Literally everyone are just all liars
1517660622183448576,MarilynMederos,Sat Apr 23 00:24:23 +0000 2022,-80.42818199999999,25.610864499999998,AHHHH VAN A ROMPERRR😭❤️‍🔥
1517660622716084225,yungoctavion,Sat Apr 23 00:24:23 +0000 2022,-83.986413,35.7261815,"@abimckinzie This how naps supposed to be, you just be going to sleep lmao"
1517660623911456768,TazzInaShell,Sat Apr 23 00:24:24 +0000 2022,-80.6917,35.313706,You make my bitch laugh you can have her💯
1517660626159603712,OoSoKutz,Sat Apr 23 00:24:24 +0000 2022,-80.8467855,35.209058999999996,@Ready_Set_Glamm @jaesofamous @mommyof2jays 🗣NEVER
1517660626981687296,RealRealMcCoy,Sat Apr 23 00:24:24 +0000 2022,-84.4703885,33.631277499999996,"@Verizon Your coverage LTE or 5G has become worthless in many places, including @HartsfieldATL. Very disappointing."
1517660628684619783,SamuelLWick,Sat Apr 23 00:24:25 +0000 2022,-119.292,45.841,"A moment for Spring.#earthday #soniashnyk #seeds #samwisethegardener @ Hermiston, Oregon https://t.co/FelbIlrZ8G"
1517660630127423489,44down,Sat Apr 23 00:24:25 +0000 2022,-81.62017349999999,31.8275075,@crliss21 @rudyglove27 #75 Mean Joe Green
1517660629191970816,HammelMikenzie,Sat Apr 23 00:24:25 +0000 2022,-112.12467649999999,33.5528625,Represented @DowntownDevil at the @cronkite_cc’s 2022 Impact Night! Our amazing team won the “Most Collaborative” a… https://t.co/N33i10gAma
1517660630433554435,BijuBjs,Sat Apr 23 00:24:25 +0000 2022,-97.08020450000001,36.129689,@kygeospatialguy Congratulations 🎊🍾🎈🎉!
1517660630827872258,Goyardcondom,Sat Apr 23 00:24:25 +0000 2022,-83.804475,27.698681999999998,I need a 16oz @Danimals_US
1517660631121502208,TreyHunter87,Sat Apr 23 00:24:25 +0000 2022,-98.716992,35.3090465,Watching this Ice Age movie with Buck Wild with my daughter. Might be the funniest movie I’ve seen in a while
1517660632144695296,tommybertalott1,Sat Apr 23 00:24:26 +0000 2022,-119.636189,36.830799,@blckbuttrfly1 Enjoy girl
1517660632887267328,MarcelaDValeri1,Sat Apr 23 00:24:26 +0000 2022,-74.229107,40.693259,"@elonmusk @elonmusk the best in life is Love…Feeling loved, being loved, expressing love, acting with love…Love is… https://t.co/fMatrC3MUy"
1517660633256312832,MarcNo,Sat Apr 23 00:24:26 +0000 2022,-71.521653,42.8509375,@qwrrty @AdemoyeJohn Burroughs BASIC
1517660633491283969,dkdeberry,Sat Apr 23 00:24:26 +0000 2022,-95.44648649999999,29.838495,@f4neyeno Hah I was given the first ticket unexpectedly. These are the ones I saved all year for 😅
1517660633667457024,30kmillionMIA,Sat Apr 23 00:24:26 +0000 2022,-80.19641200000001,25.911113,@WESH one of the first test of i4 express. I see a couple of cars using it on the cameras
1517660634216816641,lummesummma,Sat Apr 23 00:24:26 +0000 2022,-100.0768885,31.1688935,"@JonnyBones What's up champ, we wanna see you become the undisputed goat after you beat stipe. Why won't he pipe up?"
1517660634636333074,RayBarrington,Sat Apr 23 00:24:26 +0000 2022,-88.443615,44.218552,@pulte Rotten. Out of food stamps possibly until Monday and about $30 in the bank for the two of us and the cat unt… https://t.co/Dsm0MhM60i
1517660635189886978,PeppyWx,Sat Apr 23 00:24:26 +0000 2022,-76.50144800000001,43.461226499999995,@CC_StormWatch Thank you 😁
1517660634556493825,iseehawksinla,Sat Apr 23 00:24:26 +0000 2022,-118.4119065,34.0207895,Every single day https://t.co/urPn2gLF5I
1517660636230078464,rmitchrandall,Sat Apr 23 00:24:27 +0000 2022,-97.4436,35.2205,"What did you do on this Friday night?  Me?  I hung out at FedEx like a baller! #livingmybestlife @ Norman, Oklahoma https://t.co/64TMJJgQsU"
1517660636473401344,darriusxo,Sat Apr 23 00:24:27 +0000 2022,-80.2333285,25.7823535,but what time should i be ready tho?
1517660636918038534,StarringASHLEY_,Sat Apr 23 00:24:27 +0000 2022,-81.267942,32.099475999999996,@_MarkAnthonyJr Awwwwwww thank you!!
1517660636154675204,WETHEKINDOMQ,Sat Apr 23 00:24:27 +0000 2022,-81.902408,36.042268,♠️🇺🇸🤣✌😇✨🎩😎⚡🌹🎶🍀☸I LOVE 💘 YOU EVERY SINGLE THING ABOUT YOU INSIDE &amp; OUT 🎩💜🔥 https://t.co/hhb7aE9FWl
1517660638163652608,Imdolemite,Sat Apr 23 00:24:27 +0000 2022,-82.44269399999999,27.9965945,Hey Biden do us a favor and get rid of this insane asswipe...https://t.co/gebTkEuZM1At a Democratic fundraiser in… https://t.co/UF0Hdyqvq1
1517660637316403201,BCLaxClub,Sat Apr 23 00:24:27 +0000 2022,-74.043864,40.959239,Congratulations to Dominic Pira on being our 2nd 15 Stick Trophy winner!The 15 Stick Trophy is given weekly to a pl… https://t.co/MlKxHnZfBF
1517660640214724609,FloydSoRandom,Sat Apr 23 00:24:28 +0000 2022,-80.8467855,35.209058999999996,I’m outta here early tonight
1517660640088924160,austinmj98,Sat Apr 23 00:24:28 +0000 2022,-79.0021125,35.054626999999996,"like if I'm the Hornets I'm resigning MB for 5 years 100m, trying to attract Ayton to a max as a partner to Melo an… https://t.co/F0m1vDxSQD"
1517660640441094144,CaraMarie_ooch,Sat Apr 23 00:24:28 +0000 2022,-105.068348,39.8992865,@posterdan Is the gag gonna be all about Trey's cat Joey? 😂
1517660640457990144,ONeilAnthonySw1,Sat Apr 23 00:24:28 +0000 2022,-80.2067175,26.700978499999998,@sugarshawnray Looks yummy 😋 🍪
1517660641208815616,SusanKilleen4,Sat Apr 23 00:24:28 +0000 2022,-82.170186,27.069032999999997,@judyb1954 @songfourone Lol you are so funny
1517660641716224000,scottop5dogs,Sat Apr 23 00:24:28 +0000 2022,-78.74736899999999,42.7677015,@TheoFleury14 Bull shit!
1517660641363906562,dietrick,Sat Apr 23 00:24:28 +0000 2022,-87.293911,30.384296,@elonmusk @engineers_feed Behold: Kafka with a Magic 8-Ball. (And an anus for a mouth. 😂) #Twitterbug https://t.co/TXVFyGbPmR
1517660641758257152,darmondejean,Sat Apr 23 00:24:28 +0000 2022,-95.44648649999999,29.838495,"This tweet takes me back to an interview Kevin Nash did when Captain Lou Albano once told him, “Son, there’s only t… https://t.co/HuYc9fND7B"
1517660642961936387,ShitShow1980,Sat Apr 23 00:24:28 +0000 2022,-83.1738665,32.6782075,Accept that things end https://t.co/yZBgcvExek
1517660643712770049,student_ava,Sat Apr 23 00:24:28 +0000 2022,-90.5812485,38.651686999999995,I am ready to go down the lake of the Ozark tonight we will be there at 9:30
1517660644270612481,Igiveupbro,Sat Apr 23 00:24:29 +0000 2022,-77.0661695,39.05898,Odds I wake up at 1 am are very high
1517660644862013440,katerose216,Sat Apr 23 00:24:29 +0000 2022,-87.732013,41.8335845,American English - Lucy in the Sky with Diamonds @AmericanEngBand #AmericanEngBand #AmericanEnglish… https://t.co/Pxzb3Ee2IL
1517660645214334976,_codywills_,Sat Apr 23 00:24:29 +0000 2022,-80.18183450000001,38.9201425,@RobertONeill31 Fake fan
1517660644916539395,MazzEffect7,Sat Apr 23 00:24:29 +0000 2022,-74.534706,40.074309,@joederosacomedy Joey fuckin' Roses ovah here rockin' the Sega Genesis CDX and 32X with the Sony Trinitron. My man!… https://t.co/YV4z5j0N8i
1517660645243559936,amanjha__,Sat Apr 23 00:24:29 +0000 2022,-122.4359785,37.7706565,@jonmeyers_io @supabase Some ppl may think I’m playing but I’m not https://t.co/PYALVCGuP6
1517660646145372160,MichaelSmyth,Sat Apr 23 00:24:29 +0000 2022,-119.827182,39.512436,@extrabaggs In a bullpen game? Pedal to the metal.
1517660648263630849,rachell0l,Sat Apr 23 00:24:29 +0000 2022,-93.3613205,46.441860500000004,@guacbabie i’m sorry allie :(
1517660648527876096,S_miller3,Sat Apr 23 00:24:30 +0000 2022,-82.985772,39.9946835,@millertime631 Maybe k love played half the games I really can’t remember but why do you say it’s nonsense?
1517660649811320832,ScottStras,Sat Apr 23 00:24:30 +0000 2022,-76.510792,38.969966,Nothing like hearing the ball hit the mit right as the pitcher is throwing it. @AppleTVPlus broadcast is a disaster.
1517660650285244416,RandBallsStu,Sat Apr 23 00:24:30 +0000 2022,-93.1056485,44.9415155,@Athens_Grease They never log off because even when they do the TV is blaring Fox or OAN. Pure immersion. I’m sure it’ll turn out fine.
1517660650562011137,evelyynxs,Sat Apr 23 00:24:30 +0000 2022,-120.2529495,37.1150595,Now Ima need Dubon to do that for every single game from now on 😌
1517660651585511424,kmmc1023,Sat Apr 23 00:24:30 +0000 2022,-88.41169116,44.2623082,"Today’s going to be a good day, and here’s why… I’ve waited 1,138 days for this show and it’s finally here! 💙 @ Fox… https://t.co/DdbyhWbG4S"
1517660652625711104,RealNolanRuth,Sat Apr 23 00:24:31 +0000 2022,-98.52005650000001,33.92642,Drew Cambre drives in the first run of the game for Aledo as he drills one to right-center allowing Ryan Jones to s… https://t.co/QdSJczLYwh
1517660652935860224,mootography,Sat Apr 23 00:24:31 +0000 2022,-111.85839849999999,33.639340000000004,@suns_tutu_fan @Suns_Armband @SunsSquad86 @DocBLaw @SoniaLovato11 @PHNX_Suns Taking the girl to her first true fan experience!!
1517660655033229314,ViBiN365,Sat Apr 23 00:24:31 +0000 2022,-80.307064,25.976124,@hiigotlost @Mishieoxo I should be in jvill for a few days next week. Will keep you posted
1517660655146385408,mykenk,Sat Apr 23 00:24:31 +0000 2022,-89.5694915,44.900818,@stevepeli @Brewers Next story is whether they cover the DUI bail and court fees too.
1517660655695937537,treythebear,Sat Apr 23 00:24:31 +0000 2022,-73.8494415,40.8503475,@Tophunter13 🐕🐶 Can I tag along sir.
1517660655968395264,MustBeSeven,Sat Apr 23 00:24:31 +0000 2022,-105.12331950000001,39.685852,@thetruhed Tag them
1517660656564117505,Bauder25,Sat Apr 23 00:24:31 +0000 2022,-99.6809025,41.500729500000006,Great series win FSU 🥎
1517660656870244352,taekookwoww,Sat Apr 23 00:24:32 +0000 2022,-101.89717300000001,33.5705265,YOUNG AND BEAUTIFUL IN THE GREAT GATSBY UGH I CANT. I LOVE IT SM.
1517660658011099136,kelsomorris,Sat Apr 23 00:24:32 +0000 2022,-95.818827,36.298144,@AllyDee24 Oh. That “town” lol
1517660657889550337,tracy_forner,Sat Apr 23 00:24:32 +0000 2022,-86.38324750000001,39.8563665,"@DWhitINger never made it, but i’ve had it and it did not disappoint…"
1517660658371678209,NathanielDWill2,Sat Apr 23 00:24:32 +0000 2022,-122.4294405,47.139885,The Walt Disney Company: Encourage Disney to give Randy Cunningham: 9th Grade Ninja a Season 3 - Sign the Petition!… https://t.co/6hBDXp4YTA
1517660659000901632,basquiatball,Sat Apr 23 00:24:32 +0000 2022,-122.27952149999999,37.8758455,@knickerbacker @BobSaietta @gwiss Dammit. You copyright vultures are the REAL art millers
1517660659017736192,danieljlocke,Sat Apr 23 00:24:32 +0000 2022,-85.4915405,32.597245,South Carolina doesn’t change the score in the top of the fifth. Still 3-3
1517660660431306752,Bnewton92,Sat Apr 23 00:24:32 +0000 2022,-94.5592815,39.1000485,These performances so far...🥱Really? #DragRace
1517660660632629256,PokemonMax,Sat Apr 23 00:24:32 +0000 2022,-88.19328999999999,41.43497,Time Gazer …🫠🫠🫠 #タイムゲイザー https://t.co/tImPLVi5XZ
1517660662624837634,StPaulNate,Sat Apr 23 00:24:33 +0000 2022,-93.1056485,44.9415155,@karlantonytowns Yup. Yours if you want them and if nobody has bought them off of stub hub between now and when I check it.
1517660662779981824,fullerjoh,Sat Apr 23 00:24:33 +0000 2022,-105.5508905,38.997935999999996,@PFTCommenter Looks like the T-1000 playing football https://t.co/yObWcxukQj
1517660663845466113,redandfine,Sat Apr 23 00:24:33 +0000 2022,-80.926628,33.6311395,@Kelly_K_9 Ouch...but looking good sir ❤
1517660664042508292,HeelStCloud,Sat Apr 23 00:24:33 +0000 2022,-84.53981250000001,39.137038000000004,@philenespanol Who’s his dad?
1517660664365568001,chouinardphoto,Sat Apr 23 00:24:33 +0000 2022,-87.732013,41.8335845,😭…trying to break my heart! 💔🥺🤒
1517660664185204738,AnniLovexxx,Sat Apr 23 00:24:33 +0000 2022,-83.804475,27.698681999999998,"Yes, I am waiting for you 😈LIVE TONIGHT https://t.co/Bhj6e18nyR@SkyPrivate @SextPanther @StreamateEurope… https://t.co/ZOEf65QVIY"
1517660665045004288,EddieMata,Sat Apr 23 00:24:33 +0000 2022,-73.8311875,40.6708795,Joey Gallo is doubting his batting swing!!! #StopThinkingAndJustReact
1517660666013880321,raychuljordan,Sat Apr 23 00:24:34 +0000 2022,-79.5421815,40.1545265,@duskgradient @MulattaLoca also cute honestly 😂
1517660666525532163,KweerKliff,Sat Apr 23 00:24:34 +0000 2022,-75.117998,40.0048655,@genesimmons Shit-talking is now an accepted excuse for violence? No wonder why we have wars.
1517660666781335552,PierceQuinn5,Sat Apr 23 00:24:34 +0000 2022,-105.0639425,40.564190499999995,"I just pray that Elon musk keeps pushing forward, he is literally the only man that can protect free speech in this… https://t.co/KQEDltsc8w"
1517660666236133377,GriffinAdmin,Sat Apr 23 00:24:34 +0000 2022,-96.39842200000001,30.15959,@BrenhamHS Belles Spring Show is amazing!! @kekewalker40 @zetta4kids https://t.co/2AA4lvnSWF
1517660668459110402,KatieRossco,Sat Apr 23 00:24:34 +0000 2022,-76.831339,44.709984500000004,@A_Ghahreman @CyclicMaterials Happy Earth Day Ahmad!
1517660667968372738,getmangledson,Sat Apr 23 00:24:34 +0000 2022,-95.538134,30.337514,Do you think if I asked my uncle for a jar he’d give one to me? https://t.co/dqzOTI6XGi
1517660672376643591,glassceiling6,Sat Apr 23 00:24:35 +0000 2022,-77.2369685,38.8051145,@DrJack84768529 @WhiskeyMD247365 @FoxNews That flew over your doc
1517660672376647681,JameyStyer,Sat Apr 23 00:24:35 +0000 2022,-81.39676,39.37399,The TV Western 'Gunsmoke' ran for 20 years from 1955 till 1975 with some 635 episodes. Below is a picture of the se… https://t.co/SvdFoqmX4x
1517660674306019330,SorenHoyord,Sat Apr 23 00:24:36 +0000 2022,-94.52867,38.817838,WEEKEND @PrepHoops Live KC! 🏀😤@takeoverelite @ARBballRankings @CoachMcCollum @GradyMajors @CoachBooneUCA… https://t.co/8cvg6bExsV
1517660676004720644,LinzeRice,Sat Apr 23 00:24:36 +0000 2022,-87.7909645,41.843258500000005,PROTECT THE READER 😡🙏
1517660676143128576,shorty_munoz1,Sat Apr 23 00:24:36 +0000 2022,-95.44648649999999,29.838495,it comes in waves and tonight i’m drowning
1517660675874590720,spencer_scott,Sat Apr 23 00:24:36 +0000 2022,-115.135165,36.0609645,Omg I love this of me! Thank you babe !! So pretty
1517660676856201216,x_iAmKeon,Sat Apr 23 00:24:36 +0000 2022,-82.063185,33.4407175,Bruh I’m Hungry Again 😑 I Just Ate At 4 Like Wtf Dawg
